Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2024-06-13T11:09:00 , 2024-06-20T12:26:00 , J , 011 , Central Pond , 47° 39' 16.758'' N , 122° 17' 34.500'' W , 192000 , Medium , None , None , 300 , 300 , 4.385 , 3.678 , AK , MS , MS , recover-20240620 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-13T11:09:00 , 2024-06-20T12:43:00 , A , 004 , Foliage , 47° 39' 18.972'' N , 122° 17' 26.592'' W , 192000 , Medium , None , None , 300 , 300 , 4.141 , 3.223 , AK , MS , MS , recover-20240620 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:19:00 , 2024-06-27T12:24:00 , C , 010 , Carp Pond , 47° 39' 15.768'' N , 122° 17' 42.078'' W , 192000 , Medium , None , None , 300 , 300 , 4.220 , 3.770 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T12:11:00 , G , 001 , E18 Bridge , 47° 39' 21.420'' N , 122° 17' 48.642'' W , 192000 , Medium , None , None , 300 , 300 , 4.384 , 3.650 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T12:33:00 , N , 012 , Central Pond , 47° 39' 17.022'' N , 122° 17' 34.440'' W , 192000 , Medium , None , None , 300 , 300 , 4.123 , 3.527 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T12:45:00 , K , 018 , Foliage , 47° 39' 19.092'' N , 122° 17' 26.910'' W , 192000 , Medium , None , None , 300 , 300 , 4.132 , 3.546 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T13:04:00 , D , 009 , Telephone Field , 47° 39' 25.110'' N , 122° 17' 29.472'' W , 192000 , Medium , None , None , 300 , 300 , 4.132 , 3.740 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:50:00 , 2024-07-02T14:32:00 , A , 017 , Carp Pond , 47° 39' 15.882'' N , 122° 17' 42.688'' W , 192000 , Medium , None , None , 300 , 300 , 4.245 , 3.791 , CT , MS , AK , recover-20240702 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:50:00 , 2024-07-02T14:15:00 , L , 004 , E18 Bridge , 47° 39' 21.282'' N , 122° 17' 48.720'' W , 192000 , Medium , None , None , 300 , 300 , 4.377 , 3.818 , CT , MS , AK , recover-20240702 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , 2024-07-02T15:13:00 , J , 007 , Telephone Field , 47° 39' 25.132'' N , 122° 17' 29.188'' W , 192000 , Medium , None , None , 300 , 300 , 4.154 , 3.779 , MS , MS , AK , recover-20240702 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , 2024-07-02T14:45:00 , M , 021 , Central Pond , 47° 39' 17.118'' N , 122° 17' 34.662'' W , 192000 , Medium , None , None , 300 , 300 , 4.170 , 3.777 , CT , MS , AK , recover-20240702 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , 2024-07-02T15:00:00 , I , 011 , Foliage , 47° 39' 19.008'' N , 122° 17' 26.902'' W , 192000 , Medium , None , None , 300 , 300 , 4.167 , 3.759 , MS , MS , AK , recover-20240702 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-07-02T13:39:00 , 2024-07-11T18:05:00 , G , 009 , Foliage , 47° 39' 18.828'' N , 122° 17' 27.552'' W , 192000 , Medium , None , None , 300 , 300 , 4.227 , 3.704 , AK , YC , AK , recover-20240711 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Using ubna_data_04 drive now; All recordings from 4TB temp drive have been backed up to ubna_data_04;
2024-07-02T13:40:00 , 2024-07-11T17:19:00 , D , 012 , E18 Bridge , 47° 39' 21.282'' N , 122° 17' 48.720'' W , 192000 , Medium , None , None , 300 , 300 , 4.173 , 3.524 , AK , YC , AK , recover-20240711 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Using ubna_data_04 drive now; All recordings from 4TB temp drive have been backed up to ubna_data_04;
2024-07-02T13:40:00 , 2024-07-11T17:51:00 , K , 010 , Central Pond , 47° 39' 17.430'' N , 122° 17' 34.170'' W , 192000 , Medium , None , None , 300 , 300 , 4.178 , 3.721 , AK , YC , AK , recover-20240711 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Using ubna_data_04 drive now; All recordings from 4TB temp drive have been backed up to ubna_data_04;
2024-07-02T13:41:00 , 2024-07-11T17:36:00 , N , 018 , Carp Pond , 47° 39' 15.918'' N , 122° 17' 42.132'' W , 192000 , Medium , None , None , 300 , 300 , 4.178 , 3.606 , AK , YC , AK , recover-20240711 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Using ubna_data_04 drive now; All recordings from 4TB temp drive have been backed up to ubna_data_04;
2024-07-02T13:41:00 , 2024-07-11T18:18:00 , C , 001 , Telephone Field , 47° 39' 25.140'' N , 122° 17' 29.550'' W , 192000 , Medium , None , None , 300 , 300 , 4.374 , 3.572 , AK , YC , AK , recover-20240711 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Using ubna_data_04 drive now; All recordings from 4TB temp drive have been backed up to ubna_data_04;
2024-07-11T16:40:00 , 2024-07-19T11:55:00 , A , 011 , E18 Bridge , 47° 39' 21.222'' N , 122° 17' 48.372'' W , 192000 , Medium , None , None , 300 , 300 , 4.100 , 3.434 , AK , YC , AK , recover-20240719 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Moving duty-cycle info into columns;
2024-07-11T16:40:00 , 2024-07-19T11:26:00 , J , 017 , Central Pond , 47° 39' 16.878'' N , 122° 17' 34.578'' W , 192000 , Medium , None , None , 300 , 300 , 4.123 , 3.483 , AK , YC , AK , recover-20240719 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Moving duty-cycle info into columns;
2024-07-11T16:40:00 , 2024-07-19T11:11:00 , M , 007 , Foliage , 47° 39' 18.708'' N , 122° 17' 27.630'' W , 192000 , Medium , None , None , 300 , 300 , 4.120 , 3.449 , AK , YC , AK , recover-20240719 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Moving duty-cycle info into columns;
2024-07-11T16:40:00 , 2024-07-19T10:56:00 , I , 004 , Telephone Field , 47° 39' 24.822'' N , 122° 17' 30.018'' W , 192000 , Medium , None , None , 300 , 300 , 4.218 , 3.542 , AK , YC , AK , recover-20240719 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Moving duty-cycle info into columns;
2024-07-11T16:40:00 , 2024-07-19T11:39:00 , L , 021 , Carp Pond , 47° 39' 15.912'' N , 122° 17' 42.018'' W , 192000 , Medium , None , None , 300 , 300 , 4.413 , 3.560 , AK , YC , AK , recover-20240719 , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Moving duty-cycle info into columns;
2024-07-19T10:24:00 , (DATE-TIME) , K , 009 , Foliage , 47° 39' 18.558'' N , 122° 17' 27.522'' W , 192000 , Medium , None , None , 300 , 300 , 4.395 , (VOLTAGE) , AK , AL , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC;
2024-07-19T10:25:00 , (DATE-TIME) , N , 010 , Carp Pond , 47° 39' 16.050'' N , 122° 17' 41.970'' W , 192000 , Medium , None , None , 300 , 300 , 4.153 , (VOLTAGE) , AL , AK , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC;
2024-07-19T10:25:00 , (DATE-TIME) , D , 018 , E18 Bridge , 47° 39' 21.498'' N , 122° 17' 48.588'' W , 192000 , Medium , None , None , 300 , 300 , 4.165 , (VOLTAGE) , AK , AL , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC;
2024-07-19T10:25:00 , (DATE-TIME) , G , 012 , Telephone Field , 47° 39' 25.188'' N , 122° 17' 29.412'' W , 192000 , Medium , None , None , 300 , 300 , 4.183 , (VOLTAGE) , AK , AL , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC;
2024-07-19T10:25:00 , (DATE-TIME) , C , 001 , Central Pond , 47° 39' 17.088'' N , 122° 17' 34.332'' W , 192000 , Medium , None , None , 300 , 300 , 4.150 , (VOLTAGE) , AK , AL , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC;
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLTAGE) , (VOLTAGE) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)

